name,Energy UK Price
algFile,perMonth.js
name,path,type,isDataItemValue,isDrillDown
Currency GBP Per Month,currencyGBPPerMonth,DECIMAL,false,false
Green tariff,greenTariff,TEXT,false,false
Includes Heating,includesHeating,TEXT,false,false
kgCO2 Per Pound,kgCO2PerPound,DECIMAL,true,false
Number of deliveries,numberOfDeliveries,DECIMAL,false,false
Payment,payment,TEXT,true,true
Payment frequency,paymentFrequency,TEXT,false,false
Season,season,TEXT,false,false
Source,source,TEXT,true,false
Type,type,TEXT,true,true
